"LAD21CD","District","County","Region","Super_Region","South_East","Country","Density","Mean_Age","Age_0_to_19","Age_20_to_29","Age_65_plus","Female","Cisgender","Heterosexual","Married","Cohabiting","Same_Sex_Couple","In_Migrant_UK","In_Migrant_Overseas","Born_in_UK","Born_in_EU","White_British_Irish","No_Religion","Christian","Communal_Resident","Lone_Parent_family","Household_5_plus","Detached","Flats","One_Bedroom","Crowded_Housing","Owned","Social_Rented","Private_Rented","Second_Address_UK","Second_Address_Overseas","Disabled","Poor_Health","Unpaid_Care_Provider","No_Central_Heating","Green_Central_Heating","Part_Time_Employee","Full_Time_Employee","Self_Employed","Unemployed","Student","No_Quals","Degree_plus","Extractive_Job","Productive_Job","Professional","Routine_Job","Cars_2_plus","Work_from_Home","Public_Transport"
"E06000044","Portsmouth","Hampshire","South East","South East","South East","England",5149.8,37.9829136258305,23.8246563751484,17.0237929260636,12.7719311740696,50.403119185781,99.2881317830426,94.9677877542738,35.6715208877682,15.1644161839853,1.22786822342816,13.0203625407008,1.3617145356466,83.0599332685891,7.08179886345061,78.2352007923039,50.3039708927957,42.1083195009019,3.19274241236905,11.6418083686379,6.99213037119577,4.48493993384017,35.4767570077186,15.5173814636411,68.1260518832337,53.151877430213,17.9989553711334,28.6332772328942,7.95901982182949,1.42305639822503,17.6189766493752,17.8127238549444,7.77950610506197,2.42702106668214,7.88694794266148,12.3213010338489,33.3103068763245,8.56993993607231,2.93880036061773,13.8474867988151,17.4252580186277,29.9670415229978,0.168740987697248,16.551956884121,28.6137454630605,11.8791710572532,26.2218972341191,24.8652683894587,8.40193481751153
"E07000092","Rushmoor","Hampshire","South East","South East","South East","England",2554.9,38.9065438360833,22.9750591443121,13.2553430370103,13.4197441757889,49.9889728732682,99.2058827370924,96.5275569687334,46.1225620427847,13.2257211568729,0.946852847483663,10.0232508554081,0.937141464702359,76.154339675602,5.87344868376205,71.7479124690504,40.0859878007455,44.6596492714334,1.45354665383536,10.6248727864848,8.06615776081425,16.5152787319034,27.4813627458464,13.6198254586164,66.2578560341976,62.2166246851385,16.2048698572628,21.4970867363814,3.26296162636834,1.05357071253859,14.3439993584346,15.5519467500702,7.24348011970928,1.27973540262053,8.36534792011195,12.0944208131368,43.5589573647245,8.50727074883767,2.65604906518944,5.13280245325947,18.3044601896848,29.8190946074613,0.247081235028952,13.4857315302062,33.3024199033028,11.1659309270319,43.271505991909,28.8643652141105,5.55471726583424
"E06000045","Southampton","Hampshire","South East","South East","South East","England",4990.5,37.0393191167963,23.6364147661306,18.8240445763917,11.9218547249931,49.7959200070705,99.1421156594099,94.6200353256954,36.0119859751734,15.0061525946444,1.20323127062664,12.5573196537873,2.01659579134631,75.8562923325379,11.569889362933,68.7465852482725,46.4496150703196,42.9701948303299,4.0803946617816,11.0175870799973,7.55393925174258,12.9930689294478,41.5238579374933,20.594187171892,59.3790325734173,48.7818946133542,21.8955909668589,29.1915143220256,7.54935280931376,2.08378528213657,17.6509107270551,17.220655466371,7.71416176858365,2.16445561106277,6.97142410229839,11.9372311847687,34.6187533334312,8.33932739309778,2.95739569112732,14.6993917864255,17.312397244187,31.6404720895639,0.316335247697265,15.4674403065238,27.2887410089543,13.4784948867251,28.3514678710737,25.6134385546449,8.63556397591177
"E07000093","Test Valley","Hampshire","South East","South East","South East","England",207.9,42.6850055177488,21.9921527756491,9.98222113232995,18.3382889372529,51.0437421451123,99.6864926487931,97.4641477800066,51.8210049478153,13.4968043381229,0.826218672541999,9.50215043782295,0.570098084717968,88.8805444011893,4.88688961775434,88.4965246645363,43.1106666991846,53.5513661601997,1.24758605891549,8.39213249003766,5.3452278668446,37.5703736199459,13.0949769686335,8.61848358558163,80.3498638199865,70.8606002997843,14.3348078821336,14.7515811793953,3.41860037396929,1.01768690800969,15.568770499341,15.291358857248,8.27182077182077,0.886524822695036,9.89800394823426,12.0783490862084,38.442010997349,9.90604479499405,1.81915262334548,4.6003391005405,14.0952862709832,35.6892610911271,1.43028499415436,15.8910432577702,40.5822896272634,10.3783571114088,50.7256708342473,36.2211897604081,2.0647982267027
"E07000094","Winchester","Hampshire","South East","South East","South East","England",192.8,41.9644325528843,23.7985013142924,11.3703950723842,17.6915532190357,51.3005610263251,99.5628634449569,96.42893634413,51.3784938900817,11.864678853061,0.83472119108293,12.8055777586084,1.04939102082163,89.0405906954482,4.02297497704856,88.8280342738772,45.0105090394487,51.8736235670443,4.42547314899093,7.4599737025292,5.82013651217201,36.1867930000967,16.6528086628638,10.1131199845306,77.6080440877888,66.9477103960396,15.3484684405941,17.5897277227723,8.03405390560634,1.62736866883754,15.3526254668717,13.8132341517384,7.75117173664138,0.903026201295562,10.1943343323987,11.2267303102625,33.4042959427208,10.9976133651551,1.8090692124105,10.1374701670644,11.0968973747017,44.9002386634845,1.54354106479571,12.777548493603,44.9609072944411,7.01759410411356,48.1098327371169,43.3337735662165,2.65794991167682
"E06000046","Isle of Wight","Isle of Wight","South East","South East","South East","England",370,47.1706322084579,18.4067948654056,9.00974661645035,25.4173815846617,51.5239322506924,99.6342928326734,97.0212187159956,45.457817387206,13.5738463516003,0.884356656240627,9.67892276364471,0.485416009407176,93.8708965477962,2.82213568179067,94.3528004613446,46.9857872580142,51.0082901317743,2.09527335379007,9.61283151687301,4.53899833261286,34.0007719027403,20.6082593593207,10.9610189116171,77.054419143188,68.4353531455037,10.8946352759552,20.6561173292165,3.32196584056557,0.839390854270641,23.3203044348092,23.1683267003182,10.5294758611488,2.32981827726227,9.59718383794717,12.8160957987691,24.3987489965213,10.3032178217822,2.63831281776826,4.28485416109178,18.4503202716037,27.4137440837556,1.10337920674115,16.7596221919086,29.4426558514864,11.5374001756073,34.8251640293323,22.3139354170264,4.60196857192195
"E07000105","Ashford","Kent","South East","South East","South East","England",228.6,41.0887218271664,23.9470571839665,10.8672889029507,17.1740227651096,51.3427798744981,99.5120604847852,97.219578177446,47.691508453764,14.0644186266176,0.95116652498347,9.52877667714845,0.732455706225874,86.585962982772,4.27799832767102,83.2026335811732,43.1363777967713,50.4812723162578,0.727700061018328,10.5046094129064,7.39800679332612,32.6782381485629,13.100037327361,8.09585129612004,75.6844521583338,68.144747401228,13.9988429165967,17.7276374969673,2.89724061560713,0.970266748024438,17.0662990500727,17.0504794835288,8.91023438311611,1.16454845753317,10.5406565515182,12.2047391589398,35.2449189847335,10.8401236302332,2.4285848084668,5.411632481034,17.6357641945938,30.1107094018695,1.60970855472066,17.6407708994875,34.0538920473171,10.7943316880368,45.7327883843756,30.0558044486363,4.69550727827208
"E07000106","Canterbury","Kent","South East","South East","South East","England",509.9,41.6496242798432,22.5687607190497,15.532617671346,18.7727879057359,51.9891506647441,99.4203200667073,95.1151424852439,42.4654439235369,13.0147100355849,1.08610575410114,13.3444734685515,1.38035238680598,87.1041097630693,5.45004128819158,83.3378856500391,45.1515710508516,50.156797638812,5.86538950149906,9.58867605103928,6.29702784048157,31.479942940448,19.1321931873403,11.0482341322716,73.8305743666917,65.6806496112365,12.2272385252069,21.983947830449,10.0267422139504,2.0815732806535,19.6085904300932,18.2926906732559,8.88676413954291,1.23683220466516,8.92588412340105,10.534877765895,26.6858967600054,9.55881245387037,2.31363629516938,16.0757053126271,16.2342308416494,33.0604405949915,0.980866305957743,13.630867817308,31.5619021796436,9.06050883456098,36.5139829445699,30.3935793960279,5.67974004382982
"E07000107","Dartford","Kent","South East","South East","South East","England",1605.3,37.4517540854431,26.3881870273141,11.607410516218,11.8403809752212,51.0470823019537,99.4533930336687,97.5862394412722,44.8262449573808,15.1962037273707,0.792371892468577,8.42263403789708,0.675616999843688,80.319472399469,6.07854053359599,67.9796837795707,38.5184582123441,50.8127764661185,0.625251599530633,11.8651114952842,8.01820728291317,13.1849614845938,24.139968487395,12.0442907785899,67.877620694183,67.9257670591325,13.8180067404911,18.109598634394,2.34936405293135,0.847929424864031,14.0244790283761,14.5135456904748,7.98646642881508,1.36335784313725,7.82563025210084,12.0928796665858,41.1210831550861,10.3497320778848,2.86996405653928,5.91964541665748,16.226019845645,32.3726571113561,0.253310892368372,16.5009095391102,35.2025402985733,11.012370724823,38.1193102240896,30.9691787226085,12.5883992928057
"E07000108","Dover","Kent","South East","South East","South East","England",369.2,43.8794746020428,21.3995481449029,10.2698244981058,21.0121210559321,51.2060819517224,99.5991105950907,96.8004374707051,44.6771360240428,14.6817922072425,1.17674448136469,8.85392284351972,0.477676636324231,91.5522721415686,4.26853363113135,90.8496619735248,44.8391585495621,52.5388120378707,1.74125934198093,10.5681728258289,5.66590171717971,23.3995410303078,16.9581387987655,9.6363852180106,76.4030940275772,66.990425700269,13.9242759930369,18.9804557683178,3.38802508375569,1.04372476591358,21.1725796752856,20.8263894854394,10.3873000966218,1.33734272374772,9.25852654902271,11.9893899204244,30.3385863629271,9.66869506423259,2.78878660217403,4.98049617725074,19.4590658483304,26.9957349422657,1.23323449129077,15.0855212772225,30.523972495865,11.6559694583433,37.3803117828599,24.1350194399717,4.78930212465146
"E07000112","Folkestone and Hythe","Kent","South East","South East","South East","England",307.5,44.6949723928057,20.3201588950236,10.1013137994497,21.8243772663496,51.1880682957051,99.5347127281918,97.0008308271996,44.5174240312239,14.1655979927516,1.04153889043769,8.68126717459034,0.514663309101269,89.5468129305004,4.16195925507489,88.6988766297069,44.3321676294994,50.8655833993469,1.72743672443011,10.0008275405495,5.6889881875918,27.4359716992842,24.4900492366254,11.9016094997724,74.5065993628201,66.5577094151478,10.8633138175725,22.4879491900614,3.13781227792052,1.14251352976548,21.8298438382624,21.795934729726,10.3416312293946,1.52678072697933,9.07172559323086,11.4466713997051,29.6717819889684,10.0202064332915,2.82562394189285,4.76544153787341,19.3935951767224,27.3799641749312,1.0016519938939,15.133518746994,31.4171809294959,10.6078313582,36.7358338332954,28.7990964989334,5.32633472050858
"E07000109","Gravesham","Kent","South East","South East","South East","England",1079.9,39.5283491894218,25.2974742750234,11.4069223573433,14.8961646398503,51.1384471468662,99.286731456267,97.4776395469633,44.7054765190084,12.9966217823667,0.726792596469525,7.47507833874525,0.505533413486571,80.7596239300248,7.63459469572945,68.9687751398477,33.8847132627094,51.8484543607346,0.479887745556595,12.2381477398015,9.36151855047455,16.3862525165372,20.2209759371105,11.9814011456511,67.954463750749,63.2801265458729,17.4240245422299,19.0537819959735,2.45088868101029,0.84377923292797,16.378858746492,17.2787652011225,8.95921195625081,1.50273224043716,8.22548173712971,12.40243152467,34.8739297033918,10.2712994938266,3.33270258763423,6.03032309948436,20.3254724791258,26.6953662748066,0.502441867475933,19.4585686436079,29.1100467151558,13.6538347820945,39.3696824445776,26.1987058397974,9.53959928458029
"E07000110","Maidstone","Kent","South East","South East","South East","England",446.9,40.9539589709748,23.0871192727355,11.4141379663447,16.5688181952646,50.5273577499403,99.5617352614016,97.4274907318981,47.4051931892132,14.6713673777326,0.906770025100653,10.1901009461908,0.683328060740272,86.0366817990465,6.368115051598,82.5504462939681,42.5224823127077,52.2259148235493,1.32266102331297,9.95267319224233,6.72405802800286,25.9019478422065,17.5221537208421,9.65762273901809,75.4086619480957,69.2913717559825,13.3510279743849,17.3281092012133,2.95536516821973,1.02342674449033,15.9430430874606,16.2172463619711,8.57477991680372,1.1908774295023,8.92315470171891,11.925901953059,36.7851916474363,10.8994202735408,2.34212303709124,5.08527044520741,17.4384735531259,29.923171092068,1.47206888171371,17.5942320823062,35.4829177688974,11.5480947824619,46.0687253373776,31.063893807358,4.84804295997963
"E06000035","Medway","Kent","South East","South East","South East","England",1444.2,39.1569998320055,24.9810562735903,12.251944412673,14.6166933546837,50.9863353504448,99.4809909991042,97.0265784726398,42.7735320166909,14.9688187653509,0.910327699710558,9.02679575694668,0.618808747952072,86.1822587908985,5.44646112274732,78.9279165609262,45.4857881723113,47.6740844921323,1.34001494068405,12.4978691716236,7.94469665703673,14.3964542697698,16.460909041971,10.5645175761273,72.8032083834269,66.1851655795509,13.5747418286873,20.1790825161273,3.12360377877779,0.822095055634389,17.3612178444668,17.9397730319006,8.61752995637514,1.69309036095933,8.13257606345275,12.0235236021638,36.2882988036183,9.7901281677179,3.01362483445938,6.64676438239321,19.3743883496889,25.5887555104643,0.392887306949807,18.539605453668,29.4343163177813,12.9683915656971,39.8760071058156,25.9912824457415,7.20706453704961
"E07000111","Sevenoaks","Kent","South East","South East","South East","England",326.4,42.4392694745926,23.9868228890069,8.85057089750398,18.3392525225704,51.7002174021276,99.7065281189539,97.9838620537194,51.0800242561111,12.316249503377,0.744411684754198,8.05225075668016,0.640558056862104,88.9835782625652,4.06435927010812,86.4630958801809,42.004884801566,55.089804519764,0.923544152546592,9.51360835679602,6.46793576952113,33.0993817966662,14.6879399343031,9.18123763083264,78.1221308632404,73.405557595789,13.1901089484637,13.3594483208879,3.03284265728463,1.4612410176411,15.0090445923295,15.0802804630129,8.77302446569179,0.989573769153863,9.21017730713513,11.2501682142377,33.6614804923243,12.4954711551401,2.14279059656532,5.19238532964815,15.6175274059812,37.3414904299038,0.853048629092328,15.0817578831625,41.7229100244296,7.78746221688543,48.371960176269,42.1654695397712,6.74848801943848
"E07000113","Swale","Kent","South East","South East","South East","England",406.2,40.7479463073089,23.7742043948654,11.4579006705038,16.9109357384442,50.3444820243016,99.585312134352,97.1827302760611,44.0022520440661,16.3575708175424,0.98737006630085,8.72876274235459,0.318475581317876,91.9929060246048,4.27154893920015,89.1631559168496,47.8111576049935,49.7421211405058,1.97790026108283,11.3728407306389,7.69980990164476,23.9309033804447,11.5530209108191,8.58928158164446,74.2978526441076,68.3279609885114,13.2920076039342,18.3519299115629,2.76508633477719,0.677096725278058,19.5395478549813,19.760940940677,9.75549968133015,1.55552616788442,8.80252587033425,11.593632682503,34.3808914900244,9.70015901900031,2.8443089230971,4.91401498385219,21.9868852459016,23.6975409836066,1.20809248554913,20.4725433526012,28.5606557377049,14.7188524590164,43.2151417472518,25.4147398843931,4.28311320482067
"E07000114","Thanet","Kent","South East","South East","South East","England",1356.9,43.4152790126969,21.8695763507554,10.3081344069195,20.6212479016701,51.8732172960516,99.4659057652912,96.3936840535401,40.7685213648939,15.0103201440429,1.11457555662905,9.11932063108889,0.510101445526913,90.2399294367029,5.06320109828358,88.1596449173821,46.8420456689941,49.5595395357615,1.22913213881796,11.8667502692969,5.80385852090032,20.2926045016077,27.1495176848875,13.6366559485531,70.7909967845659,61.8070739549839,11.8906752411576,26.2604501607717,2.96471224224146,0.850007468684871,22.8577322227517,22.992879853756,10.3915108853084,1.54333392280115,7.50606883912352,12.0922253125731,27.3643350402468,10.7110984031262,3.18161732213875,5.12680547252043,21.6519230269371,26.3184799466283,0.628548256285482,16.4165990808327,28.4420839217793,11.8864638658083,30.8183279742765,24.3423609116559,7.02338311819963
"E07000115","Tonbridge and Malling","Kent","South East","South East","South East","England",550.6,41.127984205271,24.5678928298576,9.80401055967807,16.5989667249113,51.3210943941422,99.728090980361,97.8292417462813,49.5707456978968,13.942638623327,0.722753346080306,8.016996950637,0.447087055874418,91.0429132279855,3.3374433610445,88.9826854562371,45.2736477826198,51.594142527557,0.844925530064069,10.1879678196106,6.33305957891593,27.02480727232,14.0033225692046,8.17949340152689,78.2311655342343,72.078176625413,15.4094566089862,12.4955666311997,3.27753530555282,1.00602860752025,15.2979175649201,15.3198538588967,8.69739800835207,1.02473168455436,8.51329911339244,12.1249739400716,36.8563197695355,10.9480128120084,2.08289900119402,5.37403104448193,15.4691734738358,32.5341621969941,0.704717259363892,16.1433028576751,39.0671493281277,9.76726114891117,47.8729957254587,36.9590861116285,4.66249670179578
