gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
E14001473,Shrewsbury,1e+05,43700,25.97204177,27.32784755,27.32784755,92.62977057,91.54553901,43.91695811,53.93471028,0.700519809,38.89270662,28.01447682,17.6516401,14.44245923,52,10.7,14.74,35.44,2.97,257500,Lower,34932,41273,Julia,Buckley,Female,Lab gain from Con,gain,Labour,Conservative,76599,51560,22932,11355,67.3115837,0.378200155,22.02288596,22.45345229,44.47633825,13.03723817,14.59270753,4.629557797,0,0,0,0,0,0,0,0.810705974,0
E14001474,Sittingbourne and Sheppey,113000,44200,29.24338097,22.60551678,22.60551678,91.7012595,87.72757446,48.04254209,49.26641934,1.239723346,33.10723733,33.37403061,19.42164643,12.77894594,48,9,22.77,21.64,5.11,285000,Much higher,37118,42233,Kevin,McKenna,Male,Lab gain from Con,gain,Labour,Conservative,79067,40998,11919,355,51.85222659,0.219522904,0.865895897,28.20625396,29.07214986,3.222108396,25.64027514,4.127030587,0,0,0,0,0,0,0,9.732182058,0
E14001475,Skipton and Ripon,97600,43700,20.13690816,31.83600151,31.83600151,94.40818125,94.02434526,38.65363499,59.35682369,0.821908872,44.83989021,26.22598353,18.49039341,9.739249771,56,9.91,14.4,38.49,1.9,292500,Much lower,33792,46418,Julian,Smith,Male,Con hold,hold,Conservative,Labour,79238,53450,18833,1650,67.45500896,0.306828812,3.086997194,35.23479888,32.14780168,7.846585594,15.93264733,6.447146866,0,0,0,0,0,0,0,2.391019645,0
E14001476,Sleaford and North Hykeham,96300,41500,24.29459229,28.03087255,28.03087255,93.78314704,94.08931926,41.86465835,56.60711341,0.47605959,39.82714207,33.19450129,15.59091894,10.06813203,52,9.79,16.08,30.61,2.16,250000,Much lower,37363,42024,Caroline,Johnson,Female,Con hold,hold,Conservative,Labour,75651,48565,17348,4346,64.19611109,0.403582827,8.948831463,35.72119839,26.77236693,4.661793473,21.58756306,5.013898898,0,0,0,0,0,0,0,6.243179244,0
E14001477,Slough,138000,45100,34.06062722,12.96813483,12.96813483,55.58948187,23.02261838,13.41925177,32.89606071,32.79314291,19.95783868,29.04693221,31.45678464,18.33795629,42,9.88,20.18,36.04,4.64,370000,Higher,39691,46004,Tan,Dhesi,Male,Lab hold,hold,Labour,Indep Network,81295,43278,14666,3647,53.23574636,0.385877351,8.426914368,17.23046351,33.88788761,4.759924211,7.745274735,4.327834003,0,0,0,0,0,0,0,32.04861592,0
E14001478,Smethwick,115000,42500,32.96885766,17.44174225,17.44174225,70.44453727,41.86325887,23.97307449,37.74071795,20.92053667,27.54100675,26.14783611,21.83653778,23.25088838,44,7.92,28.47,25.67,6.32,195000,Average,30770,33046,Gurinder,Josan,Male,Lab hold,hold,Labour,Reform,72863,35115,16858,11188,48.19318447,0.600882814,31.86102805,12.94603446,48.0079738,2.899045992,16.14694575,7.805781005,0,0,0,0,0,0,0,12.19421899,0
E14001479,Solihull West and Shirley,92300,38000,25.15710736,25.95426947,25.95426947,87.21377145,72.41599619,30.35457266,52.65244111,7.931050239,41.50368034,36.54837014,13.29390116,7.699789695,51,8.71,14.42,41.09,2.38,356750,Lower,44993,50351,Neil,Shastri-Hurst,Male,Con hold,hold,Conservative,Labour,71816,46877,16284,4620,65.27375515,0.32211959,9.855579495,34.73771786,24.88213836,16.88674617,15.25054931,6.97570237,0,0,0,0,0,0,0,1.267145935,0
E14001480,South Basildon and East Thurrock,101000,40500,29.85992947,22.204138,22.204138,88.09831187,81.35466257,44.67206292,50.7001956,2.122435391,30.61420819,34.13912185,14.9950666,19.02812037,48,8.13,22.3,22.88,4.22,355000,Higher,41057,45984,James,McMurdock,Male,RUK gain from Con,gain,Reform,Labour,72673,39549,12178,98,54.42048629,0.311006599,0.247793876,25.6871223,30.54438797,2.708033073,30.79218185,4.343978356,0,0,0,0,0,0,0,5.924296442,0
E14001481,South Cambridgeshire,105000,42900,25.55612375,25.34111248,25.34111248,81.37699668,76.92996921,44.60050514,49.38397092,2.202303949,37.94910005,28.9496356,14.6110322,16.56925979,50,12.03,11.85,50.44,1.82,466250,Much lower,43956,66111,Pippa,Heylings,Female,LD gain from Con,gain,Lib Dems,Conservative,77327,54885,25704,10641,70.9777956,0.415414048,19.38781088,27.44465701,11.12507971,46.83246789,8.922292065,4.839209256,0,0,0,0,0,0,0,0.836294069,0
E14001482,South Cotswolds,94500,40600,22.06788352,28.91490963,28.91490963,91.39904375,91.48614183,40.51038296,57.22649227,0.476447321,40.37271674,28.81652575,15.59149062,13.36800848,53,11.11,12.69,40.76,1.71,417125,Much lower,43901,NA,Roz,Savage,Female,LD gain from Con,gain,Lib Dems,Conservative,71971,52287,22961,4973,72.65009518,0.311740968,9.51096831,34.40243273,7.539158873,43.91340104,9.84183449,2.991183277,0,0,0,0,0,0,0,1.311989596,0
E14001483,South Derbyshire,94700,40100,26.92582814,23.68869409,23.68869409,93.8531083,90.01204514,45.43392009,50.09555742,0.783459067,36.57071651,37.69719626,14.33271028,10.42741433,50,9.33,16.26,32.01,2.57,231750,Much lower,37364,42759,Samantha,Niblett,Female,Lab gain from Con,gain,Labour,Conservative,73714,45737,17734,4168,62.04655832,0.334521285,9.112971992,29.66088725,38.77385924,4.665806677,19.63180795,4.243828848,0,0,0,0,0,0,0,3.023810044,0
E14001484,South Devon,90700,40900,19.21224474,35.39835646,35.39835646,94.13898413,94.17076452,46.82693215,50.76790601,0.402236482,46.54084975,22.72527258,17.03662054,12.20847797,58,10.04,15.09,35.72,3.19,355000,Much lower,32699,39242,Caroline,Voaden,Female,LD gain from Con,gain,Lib Dems,Conservative,72261,49004,22540,7127,67.81528072,0.289772263,14.54371072,31.45253449,6.256632112,45.9962452,12.98465431,3.054852665,0,0,0,0,0,0,0,0.255081218,0
E14001485,South Dorset,98500,44300,21.85104118,32.11453586,32.11453586,93.73933534,93.67395852,46.27821545,51.64768479,0.522317704,42.23040101,23.8890896,19.74349711,13.19996387,56,9.81,16.5,28.74,3.76,313000,Lower,31817,34812,Lloyd,Hatton,Male,Lab gain from Con,gain,Labour,Conservative,75924,49037,15659,1048,64.58695538,0.348716275,2.137161735,29.79586843,31.93303016,16.34887942,16.65681016,4.390562229,0,0,0,0,0,0,0,0.874849603,0
E14001486,South East Cornwall,91000,40900,19.86833068,33.28927076,33.28927076,95.58563214,95.3656874,46.61040821,51.82742189,0.127931269,44.73928554,25.20891365,17.09182427,11.8799785,57,8.93,16.04,31.43,3.21,260000,Much lower,35266,39210,Anna,Gelderd,Female,Lab gain from Con,gain,Labour,Conservative,72654,49286,15670,1911,67.83659537,0.275940429,3.877368827,27.91664976,31.79401859,16.8080185,18.89177454,4.055918516,0,0,0,0,0,0,0,0.533620095,0
E14001487,South Holland and The Deepings,109000,46900,23.97306249,28.77185647,28.77185647,86.55913487,85.64108185,36.37037905,62.04961549,0.486981301,40.84402028,29.41715308,16.57151378,11.92748498,53,9.86,23.17,21.83,2.9,245000,Much lower,33574,40462,John,Hayes,Male,Con hold,hold,Conservative,Reform,78473,45930,17462,6856,58.52968537,0.289571086,14.92706292,38.01872415,19.78227738,4.234704986,23.09166122,3.919007185,0,0,0,0,0,0,0,10.95362508,0
E14001488,South Leicestershire,102000,42400,25.38693346,25.5978785,25.5978785,94.86545583,91.28901324,46.40383535,50.5116579,0.543896504,39.5921735,37.49174917,11.83168317,9.516737388,51,8.69,15.17,32.45,1.8,281500,Much lower,39116,45604,Alberto,Costa,Male,Con hold,hold,Conservative,Labour,78511,51359,18264,5506,65.41631109,0.356315349,10.72061372,35.56144006,24.84082634,14.83868455,19.92834751,4.830701532,0,0,0,0,0,0,0,0,0
E14001489,South Norfolk,92500,39500,24.07095379,27.49260345,27.49260345,92.52120361,91.02020966,48.46961084,49.14275194,0.746783881,39.83484472,34.22412483,13.48345914,11.09478697,52,10.15,14.48,36.13,2.03,310000,Much lower,40291,47397,Ben,Goldsborough,Male,Lab gain from Con,gain,Labour,Conservative,74006,49579,17353,2826,66.99321677,0.330785211,5.699993949,29.30071199,35.00070594,11.5895843,15.29478206,8.041711208,0,0,0,0,0,0,0,0.772504488,0
E14001490,South Northamptonshire,102000,42100,24.27209078,24.81651376,24.81651376,92.32609894,90.71358941,44.42360004,53.26996634,0.579474513,36.55015198,37.95592705,13.35486322,10.50531915,51,9.31,13.35,36.11,1.44,360750,Much lower,41694,48233,Sarah,Bool,Female,Con hold,hold,Conservative,Labour,78233,53697,19191,3687,68.63727583,0.348250368,6.86630538,35.73942678,28.8731214,9.291021845,16.68994543,5.661396354,0,0,0,0,0,0,0,3.74508818,0
E14001491,South Ribble,94700,40400,24.02951351,27.11234793,27.11234793,95.52922791,93.45720352,31.57941526,66.03807132,0.896776273,41.04392611,35.3166939,11.84073689,10.90476898,52,7.81,15.13,33.97,2.44,226625,Lower,38444,46761,Paul,Foster,Male,Lab gain from Con,gain,Labour,Conservative,73420,46720,19840,6501,63.63388722,0.363869863,13.91481164,28.55094178,42.46575342,6.36130137,19.25299658,3.369006849,0,0,0,0,0,0,0,0,0
E14001492,South Shields,88800,41500,25.40773469,26.41275296,26.41275296,94.78249116,91.45404138,41.33446624,53.65125445,3.788146994,31.88677883,25.5084603,14.48239343,27.42436277,52,7.4,20.35,27.94,5.02,131250,Higher,32031,34761,Emma,Lewell-Buck,Female,Lab hold,hold,Labour,Reform,68366,36824,15122,6653,53.86303133,0.238974582,18.06702151,11.21008038,41.06560939,3.807299587,22.99858788,14.75396481,0,0,0,0,0,0,0,6.164457962,0
E14001493,South Shropshire,95000,42000,19.09801608,35.28160877,35.28160877,95.93672326,95.48207045,35.9956567,62.52784525,0.32350867,47.64389175,21.88631599,18.05555556,11.56613303,57,8.08,17.51,33.97,2.53,295000,Much lower,37719,43289,Stuart,Anderson,Male,Con hold,hold,Conservative,Lib Dems,76677,51653,17628,1624,67.36439871,0.404623158,3.14405746,34.12773701,13.43387606,30.98367955,17.75501907,3.699688305,0,0,0,0,0,0,0,0,0
E14001494,South Suffolk,92300,40200,21.6982351,31.70882969,31.70882969,94.27262686,93.60464486,45.66845659,52.74250421,0.495494457,43.46214138,27.61203314,14.77767548,13.29219438,55,9.34,17.1,30.3,2.41,335000,Lower,35750,43277,James,Cartlidge,Male,Con hold,hold,Conservative,Labour,74619,48801,16082,3047,65.40023318,0.374992316,6.243724514,32.95424274,26.71051823,13.16366468,18.9586279,8.212946456,0,0,0,0,0,0,0,0,0
E14001495,South West Devon,97000,41400,22.34152539,30.02080193,30.02080193,95.26412409,95.60967562,45.89611441,52.81817287,0.337020867,42.84301189,33.7981616,14.4466694,7.529735337,54,8.87,13.25,34.21,2.03,291925,Much lower,35966,39039,Rebecca,Smith,Female,Con hold,hold,Conservative,Labour,77600,52242,17916,2112,67.32216495,0.227786073,4.042724245,34.29424601,30.25152176,10.62555032,17.91853298,5.598943379,0,0,0,0,0,0,0,1.311205543,0
E14001496,South West Hertfordshire,99000,38900,24.98266931,22.81979859,22.81979859,81.43562108,68.79546395,33.12392979,50.61215753,3.793878425,35.01027221,36.15305598,13.35130971,14.71751412,49,8.6,12.87,44.03,2.38,577500,Much lower,46623,56965,Gagan,Mohindra,Male,Con hold,hold,Conservative,Lib Dems,71737,48254,16458,4456,67.26514909,0.300493223,9.234467609,34.10701703,19.97140133,24.87254943,14.07137232,5.24723339,0,0,0,0,0,0,0,1.730426493,0
E14001497,South West Norfolk,104000,44200,24.72189184,29.20310642,29.20310642,87.99891839,87.34490117,44.96025732,53.31395169,0.455674801,39.72088394,26.19710027,19.39562552,14.11865825,53,9.94,23.61,22.78,3.42,267500,Lower,34377,37289,Terry,Jermy,Male,Lab gain from Con,gain,Labour,Conservative,74724,44335,11847,630,59.33167389,0.313522048,1.420999211,25.30055261,26.72155182,5.905041164,22.46080974,4.145708808,0,0,0,0,0,0,0,15.46633585,0
E14001498,South West Wiltshire,96900,41900,25.34233727,26.78296755,26.78296755,89.82026666,89.39998968,45.86758693,51.52877303,0.936387216,37.26951371,30.31193274,17.53128881,14.17072705,52,9.84,16.43,29.33,3.05,290000,Lower,33754,NA,Andrew,Murrison,Male,Con hold,hold,Conservative,Labour,73071,46168,15617,3243,63.18238426,0.361722405,7.024345867,33.82645989,26.80211402,15.60604748,16.98145902,4.858343441,0,0,0,0,0,0,0,1.925576157,0
E14001499,Southampton Itchen,110000,46700,37.82036327,17.82925068,17.82925068,80.58257718,75.11748612,49.74570915,43.21972091,3.749696115,23.45308954,27.29199675,25.36719051,22.39755064,42,15.82,17.17,29.84,4.73,260000,Much higher,35005,42266,Darren,Paffey,Male,Lab gain from Con,gain,Labour,Conservative,68379,38053,15782,6105,55.6501265,0.325861299,16.04341313,25.43032087,41.473734,7.053320369,18.00909258,7.339762962,0,0,0,0,0,0,0,0.693769217,0
E14001500,Southampton Test,111000,45500,39.83759652,15.76620988,15.76620988,72.23730409,62.90376561,44.12534655,42.85120893,7.574308594,20.82025161,23.37365798,33.28429973,21.61942609,41,17.86,17.65,34.25,5.02,249500,Much higher,34175,38259,Satvir,Kaur,Female,Lab hold,hold,Labour,Conservative,65520,35805,15945,9333,54.6474359,0.446864963,26.06619187,18.4666946,44.53288647,9.082530373,14.69347856,10.03770423,0,0,0,0,0,0,0,3.186705767,0
E14001501,Southend East and Rochford,98200,42900,28.9091778,22.70052064,22.70052064,87.26075094,81.49694076,48.68341273,44.74447813,3.152880035,28.55778415,26.51943998,27.37205022,16.47447993,49,10.33,20.53,25.77,5.39,322500,Much higher,40633,49908,Bayo,Alaba,Male,Lab gain from Con,gain,Labour,Conservative,70217,39656,15395,4027,56.47635188,0.365644543,10.15483155,28.66653218,38.82136373,5.721706677,18.19144644,6.848900545,0,0,0,0,0,0,0,1.750050434,0
E14001502,Southend West and Leigh,103000,43900,25.42793441,24.70392213,24.70392213,89.3672068,84.03404669,47.72823604,45.85810133,2.737488499,34.96971629,33.95874129,23.0634364,7.557265814,50,9.09,18.54,28.79,3.64,360000,Lower,42758,46784,David,Burton-Sampson,Male,Lab gain from Con,gain,Labour,Conservative,75154,46968,16739,1949,62.49567555,0.347044796,4.149633793,31.48952478,35.63915858,6.75779254,17.61412025,6.945154148,0,0,0,0,0,0,0,1.554249702,0
E14001503,Southgate and Wood Green,128000,49200,31.94793093,16.58869618,16.58869618,53.32477036,29.81724538,25.68444654,48.66819515,15.57537341,24.25166128,23.26403707,32.52250605,18.41533053,44,11.84,20.03,43.99,5.28,562500,Higher,46147,56468,Bambos,Charalambous,Male,Lab hold,hold,Labour,Conservative,77542,45671,23337,15300,58.89840345,0.560530753,33.50047076,17.59760023,51.09807099,8.594075015,6.890587025,12.27693722,0,0,0,0,0,0,0,3.542729522,0
E14001504,Southport,97400,43600,22.8083852,29.96942641,29.96942641,91.20419816,89.45087892,34.61797997,62.96038311,1.125380932,40.34838414,28.28787532,23.2546413,7.038734815,54,8.96,18.02,32.02,3.75,2e+05,Lower,37084,41239,Patrick,Hurley,Male,Lab gain from Con,gain,Labour,Conservative,73641,45059,17252,5789,61.18738203,0.281852682,12.84759981,25.43997869,38.28757851,13.0229255,16.41181562,4.791495595,0,0,0,0,0,0,0,2.046206085,0
E14001505,Spelthorne,103000,41800,26.82142643,22.31059924,22.31059924,79.14258236,69.20947849,33.0820253,54.00856919,4.278416347,33.42738272,34.62292573,17.89727894,12.70623117,48,9.71,16.47,34.49,2.95,443000,Average,40500,51522,Lincoln,Jopp,Male,Con hold,hold,Conservative,Labour,73782,46166,14038,1590,62.57081673,0.311917862,3.444093055,30.40765932,26.96356626,18.86669844,17.94394143,5.226790279,0,0,0,0,0,0,0,0.591344279,0
E14001506,Spen Valley,95200,40900,26.30606001,25.05630411,25.05630411,93.63187217,86.14998055,40.95862015,49.82541319,7.780475098,35.36150464,33.629702,16.49242794,14.00586224,50,7.62,19.87,28.55,3.82,185000,Much higher,36007,39034,Kim,Leadbeater,Female,Lab gain from Con,gain,Labour,Reform,72642,41058,16076,6188,56.5210209,0.333674314,15.07136246,24.01237274,39.15436699,3.470699985,24.08300453,5.562862292,0,0,0,0,0,0,0,3.716693458,0
E14001507,St Albans,99500,39900,26.40016311,20.51023919,20.51023919,80.85215399,69.3320743,39.87503215,47.73643145,6.588141987,32.61414324,35.39567985,17.92211697,13.37643462,48,11.47,10.48,53.46,2.2,580000,Lower,54405,82115,Daisy,Cooper,Female,LD hold,hold,Lib Dems,Conservative,72739,51614,29222,19834,70.95780805,0.393304142,38.42755841,18.18886349,10.05347386,56.6164219,8.400821483,6.339365288,0,0,0,0,0,0,0,0.401053978,0
E14001508,St Austell and Newquay,99800,43500,24.52640868,27.83641001,27.83641001,94.84473046,93.87568922,51.37654082,47.21792724,0.124554396,39.0137314,26.73597534,21.72413,11.15072337,52,9.88,17.57,27.09,4.29,275000,Lower,33135,35574,Noah,Law,Male,Lab gain from Con,gain,Labour,Conservative,76076,46732,15958,2470,61.42804564,0.278181974,5.285457502,28.86244971,34.14790722,10.28203372,19.71240264,5.000855945,0,0,0,0,0,0,0,1.994350766,0
E14001509,St Helens North,1e+05,43900,26.54650483,25.44481817,25.44481817,95.41978636,94.16422053,32.97920221,65.3659762,0.737918546,34.96118207,30.36450151,13.31876238,20.5382146,51,7,21.05,27.67,5.18,172900,Higher,34456,39497,David,Baines,Male,Lab hold,hold,Labour,Reform,75483,40474,21284,12169,53.6200204,0.382961901,30.06621535,11.13554381,52.58684588,4.444828779,22.52063053,8.635173198,0,0,0,0,0,0,0,0.676977813,0
E14001510,St Helens South and Whiston,94800,42000,27.56672262,24.04704857,24.04704857,94.31002309,92.67135492,32.07346641,65.90831091,0.771640816,33.76073459,29.25993767,16.94459643,19.16406975,50,8.04,21.59,27.97,5.59,163000,Higher,36128,39734,Marie,Rimmer,Female,Lab hold,hold,Labour,Reform,71569,38035,18919,11945,53.14451788,0.223478375,31.40528461,8.037334034,49.741028,5.781517024,18.33574339,6.946233732,0,0,0,0,0,0,0,11.15814381,0
E14001511,St Ives,88500,40400,20.33972998,33.16640626,33.16640626,94.96836873,93.56526259,48.9042355,49.29005104,0.198350306,43.93504307,21.34864838,19.84602436,13.77364095,56,9.47,15.52,33.14,3.81,346750,Much lower,30107,31515,Andrew,George,Male,LD gain from Con,gain,Lib Dems,Conservative,69978,48106,25033,13786,68.74446255,0.311811416,28.65754792,23.37962001,5.795534861,52.03716792,13.4951981,3.735500769,0,0,0,0,0,0,0,1.55697834,0
E14001512,St Neots and Mid Cambridgeshire,106000,43600,26.44639869,21.85946049,21.85946049,84.85737263,80.50271032,49.22442727,46.00421299,1.919025973,33.07927179,35.07656282,15.21843936,13.93282674,48,10.78,12.13,43.5,1.93,361500,Lower,39837,55493,Ian,Sollom,Male,LD gain from Con,gain,Lib Dems,Conservative,78115,52882,19517,4621,67.6976253,0.26095836,8.738323059,28.16837487,13.08195605,36.90669793,10.7276578,5.035739949,0,0,0,0,0,0,0,6.07957339,0
E14001513,Stafford,94500,41800,25.35981541,26.57853473,26.57853473,91.23703163,88.29489091,40.32032569,55.43849053,1.393595723,37.28143713,30.23952096,16.73772455,14.82874251,52,9.88,15.8,34.88,2.75,231250,Lower,39625,45557,Leigh,Ingham,Female,Lab gain from Con,gain,Labour,Conservative,70608,46009,18531,4595,65.16117154,0.347758047,9.987176422,30.28972592,40.27690235,3.642765546,18.7180769,6.207481145,0,0,0,0,0,0,0,0.865048143,0
E14001514,Staffordshire Moorlands,85200,37700,21.70586844,31.03779227,31.03779227,97.39997653,96.52805482,36.36159713,62.47819152,0.284133393,47.81859627,29.72063189,12.95854538,9.054283291,55,7.15,19.99,29.04,2.9,220000,Much lower,36243,42384,Karen,Bradley,Female,Con hold,hold,Conservative,Labour,69892,43302,15310,1175,61.95558862,0.434160085,2.713500531,35.35633458,32.64283405,3.461733869,23.24373008,5.29536742,0,0,0,0,0,0,0,0,0
E14001515,Stalybridge and Hyde,97300,42000,28.25113833,22.01757199,22.01757199,92.74926023,87.08822532,43.17911449,49.38788311,6.134146605,29.94908156,32.16189207,16.44142001,21.00980299,49,7.42,19.94,26.99,5.24,193250,Much higher,34147,39377,Jonathan,Reynolds,Male,Lab hold,hold,Labour,Reform,72265,37239,16320,8539,51.53117,0.31418674,22.93026129,18.45377158,43.82502215,2.90018529,20.89476087,7.371304278,0,0,0,0,0,0,0,6.554955826,0
E14001516,Stevenage,1e+05,41000,30.00825743,20.11560404,20.11560404,84.35705568,76.67853713,46.98730044,46.71062395,3.104925054,27.59865372,30.95946539,14.86268962,24.95244134,47,9.21,16.1,31.95,3.77,340750,Average,37803,47599,Kevin,Bonavia,Male,Lab gain from Con,gain,Labour,Conservative,70976,42715,17698,6618,60.18231515,0.362870186,15.4933864,25.93936556,41.43275196,8.116586679,17.94919817,6.215615123,0,0,0,0,0,0,0,0.3464825,0
E14001517,Stockport,105000,46400,30.85697955,18.80187185,18.80187185,88.426394,79.82070478,45.97743945,45.53870614,6.720871026,27.02691066,31.63616792,19.75888052,20.03444564,46,9.51,17.56,36.35,5.35,236500,Much higher,34474,41476,Navendu,Mishra,Male,Lab hold,hold,Labour,Reform,76632,43683,21787,15270,57.00360163,0.423505712,34.95639036,11.37055605,49.87523751,8.525055514,14.91884715,11.13705561,0,0,0,0,0,0,0,4.173248174,0
E14001518,Stockton North,99100,42700,29.22958727,22.29625058,22.29625058,93.34046267,89.9242172,44.01930222,50.9341504,3.880727676,29.18451921,29.39289644,19.13090305,21.70635199,49,9.08,21.47,25.85,5.51,128250,Higher,29882,33528,Chris,McDonald,Male,Lab hold,hold,Labour,Reform,70242,37401,17128,7939,53.24592124,0.334215663,21.22670517,21.46466672,45.79556696,3.029330767,24.5688618,5.141573755,0,0,0,0,0,0,0,0,0
E14001519,Stockton West,91300,38000,23.60255148,25.94095991,25.94095991,94.74099136,91.68974766,37.26192526,58.49951208,2.529131508,40.87395488,39.54356628,12.59399485,6.53099858,52,8.17,12.93,37.89,1.8,205500,Lower,38493,44820,Matt,Vickers,Male,Con hold,hold,Conservative,Labour,71868,48638,20372,2139,67.67685201,0.234384638,4.397795962,41.88494593,37.48714997,2.473374728,14.04868621,3.03672026,0,0,0,0,0,0,0,1.069122908,0
